query,label
my account looks to be blocked and i have no idea why,account_blocked
what are my recent purchases,transactions
"if i plan on travelling to this country, do i need a visa",international_visa
mark my calendar that i will be meeting steven on march 5,calendar_update
i couldn't say,maybe
i hope i have enough money in my chase account to buy new clothes,balance
what kind of gas is required for this car,gas_type
how much fuel do i need to get to buffalo,gas
was the order delivered,order_status
inform carl that he is an awful human being,text
that's definitely true,yes
is cleaning the outside windows on my todo list,todo_list
cash in my credit card points,redeem_rewards
i do not have that information,maybe
"there's something fishy on my card, report it",report_fraud
my account appears to be blocked but i have no idea why that could be,account_blocked
my card just got declined when i was in home depot buying tile,card_declined
what are the steps required for making a vacation request,pto_request
where you from,where_are_you_from
what do i get paid,income
what is the total day off have i taken,pto_used
i'd like to know when my next day off is,next_holiday
what is your age again,how_old_are_you
what is the present status of my credit card application,application_status
give me a good recipe for chicken parmesan,recipe
i need a recipe for chicken cordon bleu,recipe
what is the process to schedule a meeting,schedule_meeting
how many vacation days have i saved up,pto_balance
what is the route to take to report a lost card,report_lost_card
are you secretly real,are_you_a_bot
how much do i have to pay on taxes and cable,bill_balance
when will my car need new oil,oil_change_when
what is the best way to keep my credit score from going down,improve_credit_score
has my request for vacation time been approved,pto_request_status
"help me, i don't know where my phone is",find_phone
what is the limit on my victoria's secret card,credit_limit
do i have butter on my list,shopping_list
start a call to cynthia,make_call
what do you call yourself,what_is_your_name
can you add 5 and 89,calculator
"you can remove the field trip from my calendar for march 12, 2019",calendar_update
how's my gas mileage in citys,mpg
can i get beer within my deposit account,balance
read my shopping list,shopping_list
what's the least amount i can pay on this bill,min_payment
please add this song to my morning job playlist,update_playlist
what you age on your last birthday,how_old_are_you
"i want to know how to change oil, tell me the steps one at a time while i work through it",oil_change_how
what was that question again,repeat
how do i go to whisper mode,whisper_mode
"can you remove this event from my calendar, please",calendar_update
order all of my shopping list,order
do i have to get shots to enter cuba,vaccines
read all my reminders,reminder
what animals await you at home,do_you_have_pets
repeat my to do list,todo_list
how old were you on your most recent birthday,how_old_are_you
how do i get to the fine arts center by foot,directions
tell me a cool fact about reno,fun_fact
please initiate a phone call to my boss,make_call
share with current location with ben,share_location
can you change your name to fred,change_ai_name
where were you programmed,who_made_you
go back to default settings,reset_settings
relate to me what my credit score is,credit_score
provide assistance on what to do to make a vacation request,pto_request
help me reserve a table for 3 at lucky's under the name crystal at 8 pm,restaurant_reservation
please repeat what you said,repeat
convert my credit card points to cash,redeem_rewards
can you roll a dice with 6 sides,roll_dice
how do i compute the median of a set of numbers,oos
set me an alarm right now,alarm
you want to know about current time now,oos
"if i go to brazil, do i need to get an international visa",international_visa
make sure i get a meeting room for 9am on friday,schedule_meeting
heyo,greeting
what's the best dog food to feed my puppy,oos
what will be the weather tomorrow,weather
i need more checks because i am out,order_checks
erase my to do list,todo_list_update
what's my credit limit for my visa card,credit_limit
i want to hear something hilarious,tell_joke
when's my next paycheck coming in,payday
i would like to get today's date,date
how many pto days are in my possesion,pto_balance
when is my flight boarding,flight_status
get a message to my bank that starting the 14th i'll be in canada,travel_notification
what's the best place to visit in arizona,travel_suggestion
my card has a burn on it,damaged_card
was i spending too much money on doughnuts last week,spending_history
when was the car last services,last_maintenance
whats the travel time to redmond right now,distance
where can i get the form for my taxes,w2
please set a timer to go off in 45 minutes,timer
i am here to conform my friday reservation at 2:00,confirm_reservation
schedule a monday meeting with sam at 1 pm,schedule_meeting
what do geese eat,oos
do you mind if i ask your name,what_is_your_name
does the bellagio have any reservations,accept_reservations
"you can remove the dinner party from my calendar for january 21, 2019",calendar_update
does mcdonald's have good reviews,restaurant_reviews
i want to report fraudulent activity on my mastercard,report_fraud
is this a song that i dont know,what_song
what does distinguish mean,definition
can i get some funds to pay my utility bill,pay_bill
how much did i spend on shcool due last year,spending_history
may i please have a definition for the work churlish,definition
do you think i have enough money in my chase account for a new pair of sneakers,balance
are you a robot,are_you_a_bot
please change your response language to english,change_language
what are united's carry-on rules,carry_on
define ambivalence for me please,definition
please spell the word umbrella,spelling
where do i find my w-2 tax form,w2
switch language for me,change_language
read me my meeting schedule,meeting_schedule
what is the minimum amount due on my cable bill,min_payment
disconnect sync from my phone,sync_device
can you spell the word umbrella for me,spelling
i want you to turn the tv on,smart_home
i want you to skip past this song to the next track,next_song
are there any travel alerts for antarctica,travel_alert
i want to go to china but am not sure if i need an international visa,international_visa
how's the traffic this morning,traffic
what is walker bank paying me in interest on my account,interest_rate
"in seoul, what things can i do",travel_suggestion
do i have enough gas to get to buffalo,gas
show me popular sushi recipes,recipe
wipe my todo list please,todo_list_update
what is the nutrition information for shrimp scampi,nutrition_info
are there any vegan restaurants in my town,restaurant_suggestion
how long has it been since the oil got changed out,last_maintenance
what ingredients do i need to make raisin bread,ingredients_list
show me a hotel that has good reviews in kansas city,book_hotel
turn on the tv please,smart_home
"i forgot my pin number for my credit union bank account, can you help",pin_change
how bad is the traffic on the way to downtown,traffic
i want to pay my cable bill directly from my checking account,pay_bill
i need to know what dominate means,definition
please tell me the reason for the hold on my bb&t account,account_blocked
do you have a car rental in new york from june 6th to june 9th,car_rental
i want the volume at level 4,change_volume
how much is my salary,income
do ducks sleep,oos
do i have anything on my todo list,todo_list
roll a 6 sided die and tell me the result,roll_dice
how much do i need to pay in tax,taxes
how do i check my rewards for my capital one card,rewards_balance
why are humans on earth,meaning_of_life
i would like to try and confirm that i have a reservation at applebee's for kristen,confirm_reservation
will i be permitted to take my vacation,pto_request_status
i'd like to know the meaning of life,meaning_of_life
what's the tax bracket for my income,taxes
i want to report fraudulent activity on my discover card,report_fraud
do i have options on how to improve my credit score,improve_credit_score
speak arabic,change_language
can you tell me if you are a real live person,are_you_a_bot
"from now on, my name is tom",change_user_name
for flight dl123 what's the status,flight_status
what octaine is recommended for this car,gas_type
please put wash the dog on my list of things to do,todo_list_update
i want to confirm friday's reservation at 2:00,confirm_reservation
multiply 7 and 42,calculator
please double check my reservations for six at mani,confirm_reservation
change the language to english,change_language
please pay my utility bill from my wells fargo checking account,pay_bill
needing you to play the next song,next_song
i owe you one,thank_you
"no, that's not it",no
can you factor x squared plus 4 x plus 4,calculator
i need an uber to come to my work at 5pm for three people going to the cineplex downtown,uber
please skip this song for me,next_song
am i able to make reservations at spago in beverly hills,accept_reservations
in france do they require socket conveters,plug_type
i'd like to confirm the 2:00 reservation for friday,confirm_reservation
procedure to change oil in car,oil_change_how
what is the reservation policy for spago in beverly hills,accept_reservations
am i able to put in a pto request for may 6 to may 18,pto_request
i want to know what the purpose of life is,meaning_of_life
i want a block placed on my college fund account immediately,freeze_account
i repeat cancel,cancel
how can up my credit limit,credit_limit_change
everything needs ordered off my list,order
where would my phone be,find_phone
how good is my card's apr,apr
what type of electrical plug do they use in spain,plug_type
how long is the wait at chipotle tonight,how_busy
explain how do i get new insurance,insurance_change
i want you to call me a different name so can you call me charchar,change_user_name
what is the correct spelling for malignant,spelling
"can you translate this name into spanish for me, please",translate
do you know my work income,income
can you tell me how do i get new insurance,insurance_change
please help me find my lost phone,find_phone
can i safely travel to france or is it dangerous,travel_alert
i was in target about to buy a chair when my card got declined,card_declined
what weight oil do i need and how do i change the oil for my chevy truck,oil_change_how
what are your hobbies,what_are_your_hobbies
when did i last get my car serviced,last_maintenance
when would it be wise for me to swap out my tires,tire_change
what are the steps to take to report a lost card,report_lost_card
what is the apr on my chase card,apr
please order an iphone7 for me,order
what steps should i follow if i lost my luggage,lost_luggage
"i have credit card points, how do i redeem them",redeem_rewards
i need a list of ingredients required to make lamb stew,ingredients_list
can you initiate a block on my bank of america checking asap,freeze_account
why do we dream,oos
can you suggest some of the most popular travel destination,travel_suggestion
what are some easy ways to make my credit score better,improve_credit_score
