query,label
whats the status of my united flight,flight_status
"My phone is missing, could you help me locate it please?",find_phone
let me know what is on my reminder list,reminder
Can you book a conference room for a team offsite next quarter?,schedule_meeting
tire pressure please,tire_pressure
can you tell me what is included in my health benefits,insurance
i would love to know the interest rate on my bank of america cd account,interest_rate
change to a male british accent,change_accent
what's the date tomorrow,date
Can you give me the date of my last transmission check?,last_maintenance
tell me how handkerchief is spelled,spelling
Can you unsync from my current phone?,sync_device
what was my health plan again,insurance
are you made in the usa,who_made_you
Are there any travel alerts for Switzerland?,travel_alert
is flight dl123 coming in on time,flight_status
does mexico travel require a visa,international_visa
what is the date today,date
How do I know if I'm talking to a human or a chatbot?,are_you_a_bot
How are taxes calculated for a sole proprietorship?,taxes
"I want to refer to you as ""Odette"" from now on.",change_ai_name
Are there any non-human residents in your home?,do_you_have_pets
I want to listen to some hard rock.,play_music
Could you please talk in a whispering voice?,whisper_mode
Can you tell me a joke that's easy to remember?,tell_joke
I want to know the name of the city and state I'm currently in.,current_location
what do the plugs look like in japan,plug_type
what tasks can you complete for me,what_can_i_ask_you
What is the current status of my Delta Airlines flight DL567?,flight_status
my chase card expires on what date,expiration_date
I'm interested in a direct rollover from my 401k to an IRA. Can you explain how this works?,rollover_401k
am i in need of an international visa to go to france,international_visa
"Can we change your name to ""Nora""?",change_ai_name
how do you convert inches to centimeters,measurement_conversion
are my tires full or low,tire_pressure
i need a new accent male british,change_accent
Is it okay to use synthetic oil in an older car?,oil_change_how
how long can i leave tuna casserole in the fridge,food_last
Take off the grapefruit from my shopping list.,shopping_list_update
Are you a pet owner?,do_you_have_pets
i need to schedule a car repair,schedule_maintenance
Does the type of gas affect my car's performance?,gas_type
does my chase card have international transaction fees,international_fees
tell me the visa card credit limit,credit_limit
what is the remainder of my starbucks rewards balance,rewards_balance
state your name,what_is_your_name
what type of gas does this car need,gas_type
i'd like a 7 sided dice roll please,roll_dice
i need you to send ten dollars from bank of america to capital one,transfer
can you tell where my package is,order_status
what is the exact time right now in the hawaii time zone,time
how's it going with you,greeting
What's my current location in relation to the nearest border crossing,current_location
Dial the animal shelter.,make_call
can you tell me the exchange rate for yen to euros,exchange_rate
Who are the programmers behind your intent recognition capabilities?,who_made_you
I want to know the balance on my home appraisal fee.,bill_balance
when will my flight take off,flight_status
do you know any good jokes about lawyers,tell_joke
"I prefer to be called ""Jenny"" instead of ""Jennifer"". Can you update my username?",change_user_name
Can I transfer money from my account to a prepaid card?,transfer
Can you tell me how long it takes to get to San Antonio from Dallas?,distance
Can I still use this box of cereal that's past the best-by date?,food_last
Go back to the initial configuration state,reset_settings
when was my last payday,payday
can you give me a burmese dinner suggestion,meal_suggestion
i am very confused about why or how my bank would lock me out of my account,account_blocked
please enlighten me on the types of topics you are knowledgeable about.,what_can_i_ask_you
have they recieved my vacation request and approved it,pto_request_status
How can I schedule an appointment for a car suspension check?,schedule_maintenance
I received a message that my card was declined when trying to purchase a movie ticket online. How can I fix this?,card_declined
"Please halt the current task, I changed my mind.",cancel
What's the current time in Tokyo?,time
tell me the apr on my mastercard,apr
what are the carry on rules for united,carry_on
Can you let me know how much vacation time I have left?,pto_balance
how long does it take you to mail me a new card,replacement_card_duration
my card broke in half and i need to report this,damaged_card
What's the traffic situation like on the way to the convention center during the weekend?,traffic
what do you answer to,what_is_your_name
im going to be in paraguay from january 7th until january 10th,travel_notification
I need to know why my account has been locked.,account_blocked
I'd like to cancel my reservation at the Chinese restaurant for next week.,cancel_reservation
"I need to report my missing Mastercard debit card, what are the steps?",report_lost_card
i wanna know my income,income
how much is my cable bill for,bill_balance
please use male voice,change_accent
How do I modify my insurance policy to include coverage for a coin collection?,insurance_change
What are the consequences of using the wrong type of oil in my car?,oil_change_how
Can you tell me the date of my last fuel filter replacement?,last_maintenance
can you tell me all the reminders i have set on my reminder list,reminder
What is the tax rate for gift taxes?,taxes
how much money do i have in all of my accounts,balance
tell me how i should cash in my rewards for my citibank card,redeem_rewards
where are the oscar's held,oos
"could you skip to the next song on this playlist, please",next_song
"good answer, thanks for providing it",thank_you
"I'm craving French onion soup, can you tell me the ingredients needed?",ingredients_list
guide me through jump starting a car,jump_start
Is my fuel level enough for a one-way trip?,gas
i would appreciate it if you could show me how to jump start a car battery,jump_start
i'm out of soap so will you order me some more,order
is a meeting with ruth on my schedule today,meeting_schedule
day that i get paid,payday
Can you tell me if I have a meeting with the supply chain manager scheduled for this week?,meeting_schedule
Can you assist me in changing the PIN on my Union Bank account?,pin_change
what's the point of this dumpster fire known as life,meaning_of_life
How can I improve my credit score after a foreclosure?,improve_credit_score
Can you assist me in making a payment towards my water bill?,pay_bill
What is the anticipated payday for the upcoming pay period?,payday
When does my Discover card expire?,expiration_date
how can i find my routing number from bank of america,routing
"i didn't understand what you just said, can you repeat it",repeat
How much of my income should I set aside for taxes?,taxes
"Can you make it louder, but not so much that it's uncomfortable?",change_volume
where can i get a w2,w2
"Play the song ""Uptown Funk"".",play_music
what are your favorite activities,what_are_your_hobbies
How much do I owe for my gym membership this month?,bill_balance
can you slow down how fast you talk,change_speed
can i get more money on my discover card,credit_limit_change
Can you book an UberXL for a group of six to the beach?,uber
can you please dim the lights,smart_home
when do i owe the state payment for my car tags,bill_due
Can you give me the time in Austria?,time
"I have lost my phone, could you help me find it please?",find_phone
How old were you when you were made?,how_old_are_you
What is the shelf life of opened apple cider vinegar?,food_last
do you remember my last oil change,last_maintenance
What vaccinations are mandatory before going to Uganda?,vaccines
Are there any blackout dates or restrictions for redeeming rewards?,redeem_rewards
can you reveal my credit score,credit_score
What is today's date?,date
can you remember who compiled you,who_made_you
what is on my schedule for the day of march 5th,calendar
Could you guide me to the tax form I need to report my taxable income to the government?,w2
"I received a notification of an ATM withdrawal that I didn't make, what should I do?",report_fraud
"could you submit a pto request for me from dates mar 3 to 9, please",pto_request
do you think you are a bot,are_you_a_bot
Do I need to pay taxes on my unemployment benefits?,taxes
are you able to lookup my credit rating,credit_score
I want to inform my bank that I'll be traveling to France for a cheese and wine tour.,travel_notification
Do I need an international visa for a trip to New Zealand?,international_visa
